"","ID","location","receiver","datetime","temp","date"
"288",1,"Ogunquit Beach","VR2W-136899","2023-05-28 23:00:00",49.6508,2023-05-28
"289",1,"Ogunquit Beach","VR2W-136899","2023-05-29",47.318,2023-05-29
"290",1,"Ogunquit Beach","VR2W-136899","2023-05-29 01:00:00",47.282,2023-05-29
"291",1,"Ogunquit Beach","VR2W-136899","2023-05-29 02:00:00",48.4106,2023-05-29
"292",1,"Ogunquit Beach","VR2W-136899","2023-05-29 03:00:00",48.6284,2023-05-29
"293",1,"Ogunquit Beach","VR2W-136899","2023-05-29 04:00:00",47.8994,2023-05-29
"294",1,"Ogunquit Beach","VR2W-136899","2023-05-29 05:00:00",48.2648,2023-05-29
"295",1,"Ogunquit Beach","VR2W-136899","2023-05-29 06:00:00",48.3008,2023-05-29
"296",1,"Ogunquit Beach","VR2W-136899","2023-05-29 07:00:00",47.282,2023-05-29
"297",1,"Ogunquit Beach","VR2W-136899","2023-05-29 08:00:00",46.0832,2023-05-29
"298",1,"Ogunquit Beach","VR2W-136899","2023-05-29 09:00:00",45.5036,2023-05-29
"299",1,"Ogunquit Beach","VR2W-136899","2023-05-29 10:00:00",45.6134,2023-05-29
"300",1,"Ogunquit Beach","VR2W-136899","2023-05-29 11:00:00",45.3236,2023-05-29
"301",1,"Ogunquit Beach","VR2W-136899","2023-05-29 12:00:00",44.9258,2023-05-29
"302",1,"Ogunquit Beach","VR2W-136899","2023-05-29 13:00:00",44.9618,2023-05-29
"303",1,"Ogunquit Beach","VR2W-136899","2023-05-29 14:00:00",44.708,2023-05-29
"304",1,"Ogunquit Beach","VR2W-136899","2023-05-29 15:00:00",48.5186,2023-05-29
"305",1,"Ogunquit Beach","VR2W-136899","2023-05-29 16:00:00",49.9442,2023-05-29
"306",1,"Ogunquit Beach","VR2W-136899","2023-05-29 17:00:00",50.7506,2023-05-29
"307",1,"Ogunquit Beach","VR2W-136899","2023-05-29 18:00:00",51.3392,2023-05-29
"308",1,"Ogunquit Beach","VR2W-136899","2023-05-29 19:00:00",51.008,2023-05-29
"309",1,"Ogunquit Beach","VR2W-136899","2023-05-29 20:00:00",51.0818,2023-05-29
"310",1,"Ogunquit Beach","VR2W-136899","2023-05-29 21:00:00",48.191,2023-05-29
"311",1,"Ogunquit Beach","VR2W-136899","2023-05-29 22:00:00",47.39,2023-05-29
"312",1,"Ogunquit Beach","VR2W-136899","2023-05-29 23:00:00",46.6286,2023-05-29
"313",1,"Ogunquit Beach","VR2W-136899","2023-05-30",46.337,2023-05-30
"314",1,"Ogunquit Beach","VR2W-136899","2023-05-30 01:00:00",48.119,2023-05-30
"315",1,"Ogunquit Beach","VR2W-136899","2023-05-30 02:00:00",50.4572,2023-05-30
"316",1,"Ogunquit Beach","VR2W-136899","2023-05-30 03:00:00",51.0458,2023-05-30
"317",1,"Ogunquit Beach","VR2W-136899","2023-05-30 04:00:00",50.018,2023-05-30
"318",1,"Ogunquit Beach","VR2W-136899","2023-05-30 05:00:00",50.1638,2023-05-30
"319",1,"Ogunquit Beach","VR2W-136899","2023-05-30 06:00:00",50.3114,2023-05-30
"320",1,"Ogunquit Beach","VR2W-136899","2023-05-30 07:00:00",47.2442,2023-05-30
"321",1,"Ogunquit Beach","VR2W-136899","2023-05-30 08:00:00",46.5188,2023-05-30
"322",1,"Ogunquit Beach","VR2W-136899","2023-05-30 09:00:00",46.7726,2023-05-30
"323",1,"Ogunquit Beach","VR2W-136899","2023-05-30 10:00:00",46.8086,2023-05-30
"324",1,"Ogunquit Beach","VR2W-136899","2023-05-30 11:00:00",47.318,2023-05-30
"325",1,"Ogunquit Beach","VR2W-136899","2023-05-30 12:00:00",47.8274,2023-05-30
"326",1,"Ogunquit Beach","VR2W-136899","2023-05-30 13:00:00",49.1396,2023-05-30
"327",1,"Ogunquit Beach","VR2W-136899","2023-05-30 14:00:00",48.0452,2023-05-30
"328",1,"Ogunquit Beach","VR2W-136899","2023-05-30 15:00:00",51.782,2023-05-30
"329",1,"Ogunquit Beach","VR2W-136899","2023-05-30 16:00:00",51.3032,2023-05-30
"330",1,"Ogunquit Beach","VR2W-136899","2023-05-30 17:00:00",49.6508,2023-05-30
"331",1,"Ogunquit Beach","VR2W-136899","2023-05-30 18:00:00",49.2854,2023-05-30
"332",1,"Ogunquit Beach","VR2W-136899","2023-05-30 19:00:00",48.8102,2023-05-30
"333",1,"Ogunquit Beach","VR2W-136899","2023-05-30 20:00:00",50.054,2023-05-30
"334",1,"Ogunquit Beach","VR2W-136899","2023-05-30 21:00:00",51.3032,2023-05-30
"335",1,"Ogunquit Beach","VR2W-136899","2023-05-30 22:00:00",51.2294,2023-05-30
"336",1,"Ogunquit Beach","VR2W-136899","2023-05-30 23:00:00",47.39,2023-05-30
"337",1,"Ogunquit Beach","VR2W-136899","2023-05-31",49.0658,2023-05-31
"338",1,"Ogunquit Beach","VR2W-136899","2023-05-31 01:00:00",50.018,2023-05-31
"339",1,"Ogunquit Beach","VR2W-136899","2023-05-31 02:00:00",50.2016,2023-05-31
"340",1,"Ogunquit Beach","VR2W-136899","2023-05-31 03:00:00",50.2736,2023-05-31
"341",1,"Ogunquit Beach","VR2W-136899","2023-05-31 04:00:00",50.7146,2023-05-31
"342",1,"Ogunquit Beach","VR2W-136899","2023-05-31 05:00:00",50.3834,2023-05-31
"343",1,"Ogunquit Beach","VR2W-136899","2023-05-31 06:00:00",49.9082,2023-05-31
"344",1,"Ogunquit Beach","VR2W-136899","2023-05-31 07:00:00",49.8344,2023-05-31
"345",1,"Ogunquit Beach","VR2W-136899","2023-05-31 08:00:00",49.9082,2023-05-31
"346",1,"Ogunquit Beach","VR2W-136899","2023-05-31 09:00:00",49.1036,2023-05-31
"347",1,"Ogunquit Beach","VR2W-136899","2023-05-31 10:00:00",50.1638,2023-05-31
"348",1,"Ogunquit Beach","VR2W-136899","2023-05-31 11:00:00",49.6886,2023-05-31
"349",1,"Ogunquit Beach","VR2W-136899","2023-05-31 12:00:00",47.426,2023-05-31
"350",1,"Ogunquit Beach","VR2W-136899","2023-05-31 13:00:00",49.9082,2023-05-31
"351",1,"Ogunquit Beach","VR2W-136899","2023-05-31 14:00:00",49.2134,2023-05-31
"352",1,"Ogunquit Beach","VR2W-136899","2023-05-31 15:00:00",48.6284,2023-05-31
"353",1,"Ogunquit Beach","VR2W-136899","2023-05-31 16:00:00",47.6456,2023-05-31
"354",1,"Ogunquit Beach","VR2W-136899","2023-05-31 17:00:00",47.7176,2023-05-31
"355",1,"Ogunquit Beach","VR2W-136899","2023-05-31 18:00:00",47.9732,2023-05-31
"356",1,"Ogunquit Beach","VR2W-136899","2023-05-31 19:00:00",48.7742,2023-05-31
"357",1,"Ogunquit Beach","VR2W-136899","2023-05-31 20:00:00",48.7742,2023-05-31
"358",1,"Ogunquit Beach","VR2W-136899","2023-05-31 21:00:00",47.7914,2023-05-31
"359",1,"Ogunquit Beach","VR2W-136899","2023-05-31 22:00:00",48.5924,2023-05-31
"360",1,"Ogunquit Beach","VR2W-136899","2023-05-31 23:00:00",49.2854,2023-05-31
"361",1,"Ogunquit Beach","VR2W-136899","2023-06-01",49.1756,2023-06-01
"362",1,"Ogunquit Beach","VR2W-136899","2023-06-01 01:00:00",49.0658,2023-06-01
"363",1,"Ogunquit Beach","VR2W-136899","2023-06-01 02:00:00",48.9578,2023-06-01
"364",1,"Ogunquit Beach","VR2W-136899","2023-06-01 03:00:00",48.0452,2023-06-01
"365",1,"Ogunquit Beach","VR2W-136899","2023-06-01 04:00:00",48.2648,2023-06-01
"366",1,"Ogunquit Beach","VR2W-136899","2023-06-01 05:00:00",48.4826,2023-06-01
"367",1,"Ogunquit Beach","VR2W-136899","2023-06-01 06:00:00",48.4466,2023-06-01
"368",1,"Ogunquit Beach","VR2W-136899","2023-06-01 07:00:00",47.9354,2023-06-01
"369",1,"Ogunquit Beach","VR2W-136899","2023-06-01 08:00:00",47.354,2023-06-01
"370",1,"Ogunquit Beach","VR2W-136899","2023-06-01 09:00:00",46.5188,2023-06-01
"371",1,"Ogunquit Beach","VR2W-136899","2023-06-01 10:00:00",45.7574,2023-06-01
"372",1,"Ogunquit Beach","VR2W-136899","2023-06-01 11:00:00",45.3596,2023-06-01
"373",1,"Ogunquit Beach","VR2W-136899","2023-06-01 12:00:00",45.1778,2023-06-01
"374",1,"Ogunquit Beach","VR2W-136899","2023-06-01 13:00:00",44.816,2023-06-01
"375",1,"Ogunquit Beach","VR2W-136899","2023-06-01 14:00:00",45.2516,2023-06-01
"376",1,"Ogunquit Beach","VR2W-136899","2023-06-01 15:00:00",45.1418,2023-06-01
"377",1,"Ogunquit Beach","VR2W-136899","2023-06-01 16:00:00",45.0698,2023-06-01
"378",1,"Ogunquit Beach","VR2W-136899","2023-06-01 17:00:00",45.1058,2023-06-01
"379",1,"Ogunquit Beach","VR2W-136899","2023-06-01 18:00:00",45.7934,2023-06-01
"380",1,"Ogunquit Beach","VR2W-136899","2023-06-01 19:00:00",46.265,2023-06-01
"381",1,"Ogunquit Beach","VR2W-136899","2023-06-01 20:00:00",46.301,2023-06-01
"382",1,"Ogunquit Beach","VR2W-136899","2023-06-01 21:00:00",46.373,2023-06-01
"383",1,"Ogunquit Beach","VR2W-136899","2023-06-01 22:00:00",46.8086,2023-06-01
"384",1,"Ogunquit Beach","VR2W-136899","2023-06-01 23:00:00",46.5188,2023-06-01
"385",1,"Ogunquit Beach","VR2W-136899","2023-06-02",46.4828,2023-06-02
"386",1,"Ogunquit Beach","VR2W-136899","2023-06-02 01:00:00",46.193,2023-06-02
"387",1,"Ogunquit Beach","VR2W-136899","2023-06-02 02:00:00",46.0112,2023-06-02
"388",1,"Ogunquit Beach","VR2W-136899","2023-06-02 03:00:00",45.7574,2023-06-02
"389",1,"Ogunquit Beach","VR2W-136899","2023-06-02 04:00:00",45.6134,2023-06-02
"390",1,"Ogunquit Beach","VR2W-136899","2023-06-02 05:00:00",46.6646,2023-06-02
"391",1,"Ogunquit Beach","VR2W-136899","2023-06-02 06:00:00",47.1722,2023-06-02
"392",1,"Ogunquit Beach","VR2W-136899","2023-06-02 07:00:00",47.5718,2023-06-02
"393",1,"Ogunquit Beach","VR2W-136899","2023-06-02 08:00:00",47.354,2023-06-02
"394",1,"Ogunquit Beach","VR2W-136899","2023-06-02 09:00:00",47.318,2023-06-02
"395",1,"Ogunquit Beach","VR2W-136899","2023-06-02 10:00:00",47.2442,2023-06-02
"396",1,"Ogunquit Beach","VR2W-136899","2023-06-02 11:00:00",46.7366,2023-06-02
"397",1,"Ogunquit Beach","VR2W-136899","2023-06-02 12:00:00",45.8672,2023-06-02
"398",1,"Ogunquit Beach","VR2W-136899","2023-06-02 13:00:00",45.4676,2023-06-02
"399",1,"Ogunquit Beach","VR2W-136899","2023-06-02 14:00:00",45.4676,2023-06-02
"400",1,"Ogunquit Beach","VR2W-136899","2023-06-02 15:00:00",44.9618,2023-06-02
"401",1,"Ogunquit Beach","VR2W-136899","2023-06-02 16:00:00",44.9618,2023-06-02
"402",1,"Ogunquit Beach","VR2W-136899","2023-06-02 17:00:00",48.191,2023-06-02
"403",1,"Ogunquit Beach","VR2W-136899","2023-06-02 18:00:00",48.4466,2023-06-02
"404",1,"Ogunquit Beach","VR2W-136899","2023-06-02 19:00:00",50.3474,2023-06-02
"405",1,"Ogunquit Beach","VR2W-136899","2023-06-02 20:00:00",48.8102,2023-06-02
"406",1,"Ogunquit Beach","VR2W-136899","2023-06-02 21:00:00",48.7382,2023-06-02
"407",1,"Ogunquit Beach","VR2W-136899","2023-06-02 22:00:00",48.4106,2023-06-02
"408",1,"Ogunquit Beach","VR2W-136899","2023-06-02 23:00:00",48.155,2023-06-02
"409",1,"Ogunquit Beach","VR2W-136899","2023-06-03",48.4466,2023-06-03
"410",1,"Ogunquit Beach","VR2W-136899","2023-06-03 01:00:00",47.8634,2023-06-03
"411",1,"Ogunquit Beach","VR2W-136899","2023-06-03 02:00:00",48.4106,2023-06-03
"412",1,"Ogunquit Beach","VR2W-136899","2023-06-03 03:00:00",50.7506,2023-06-03
"413",1,"Ogunquit Beach","VR2W-136899","2023-06-03 04:00:00",49.469,2023-06-03
"414",1,"Ogunquit Beach","VR2W-136899","2023-06-03 05:00:00",50.3834,2023-06-03
"415",1,"Ogunquit Beach","VR2W-136899","2023-06-03 06:00:00",50.6786,2023-06-03
"416",1,"Ogunquit Beach","VR2W-136899","2023-06-03 07:00:00",50.7146,2023-06-03
"417",1,"Ogunquit Beach","VR2W-136899","2023-06-03 08:00:00",49.9802,2023-06-03
"418",1,"Ogunquit Beach","VR2W-136899","2023-06-03 09:00:00",48.9938,2023-06-03
"419",1,"Ogunquit Beach","VR2W-136899","2023-06-03 10:00:00",48.7022,2023-06-03
"420",1,"Ogunquit Beach","VR2W-136899","2023-06-03 11:00:00",47.9732,2023-06-03
"421",1,"Ogunquit Beach","VR2W-136899","2023-06-03 12:00:00",47.6456,2023-06-03
"422",1,"Ogunquit Beach","VR2W-136899","2023-06-03 13:00:00",47.39,2023-06-03
"423",1,"Ogunquit Beach","VR2W-136899","2023-06-03 14:00:00",49.1396,2023-06-03
"424",1,"Ogunquit Beach","VR2W-136899","2023-06-03 15:00:00",51.4508,2023-06-03
"425",1,"Ogunquit Beach","VR2W-136899","2023-06-03 16:00:00",51.5246,2023-06-03
"426",1,"Ogunquit Beach","VR2W-136899","2023-06-03 17:00:00",50.7884,2023-06-03
"427",1,"Ogunquit Beach","VR2W-136899","2023-06-03 18:00:00",50.8244,2023-06-03
"428",1,"Ogunquit Beach","VR2W-136899","2023-06-03 19:00:00",50.7884,2023-06-03
"429",1,"Ogunquit Beach","VR2W-136899","2023-06-03 20:00:00",49.3592,2023-06-03
"430",1,"Ogunquit Beach","VR2W-136899","2023-06-03 21:00:00",48.6284,2023-06-03
"431",1,"Ogunquit Beach","VR2W-136899","2023-06-03 22:00:00",48.5186,2023-06-03
"432",1,"Ogunquit Beach","VR2W-136899","2023-06-03 23:00:00",48.5924,2023-06-03
"433",1,"Ogunquit Beach","VR2W-136899","2023-06-04",48.848,2023-06-04
"434",1,"Ogunquit Beach","VR2W-136899","2023-06-04 01:00:00",47.8634,2023-06-04
"435",1,"Ogunquit Beach","VR2W-136899","2023-06-04 02:00:00",47.9354,2023-06-04
"436",1,"Ogunquit Beach","VR2W-136899","2023-06-04 03:00:00",47.9354,2023-06-04
"437",1,"Ogunquit Beach","VR2W-136899","2023-06-04 04:00:00",47.8994,2023-06-04
"438",1,"Ogunquit Beach","VR2W-136899","2023-06-04 05:00:00",49.469,2023-06-04
"439",1,"Ogunquit Beach","VR2W-136899","2023-06-04 06:00:00",49.9082,2023-06-04
"440",1,"Ogunquit Beach","VR2W-136899","2023-06-04 07:00:00",49.3952,2023-06-04
"441",1,"Ogunquit Beach","VR2W-136899","2023-06-04 08:00:00",49.3592,2023-06-04
"442",1,"Ogunquit Beach","VR2W-136899","2023-06-04 09:00:00",49.0658,2023-06-04
"443",1,"Ogunquit Beach","VR2W-136899","2023-06-04 10:00:00",48.5564,2023-06-04
"444",1,"Ogunquit Beach","VR2W-136899","2023-06-04 11:00:00",48.7742,2023-06-04
"445",1,"Ogunquit Beach","VR2W-136899","2023-06-04 12:00:00",48.3728,2023-06-04
"446",1,"Ogunquit Beach","VR2W-136899","2023-06-04 13:00:00",48.8102,2023-06-04
"447",1,"Ogunquit Beach","VR2W-136899","2023-06-04 14:00:00",48.4826,2023-06-04
"448",1,"Ogunquit Beach","VR2W-136899","2023-06-04 15:00:00",47.9354,2023-06-04
"449",1,"Ogunquit Beach","VR2W-136899","2023-06-04 16:00:00",48.884,2023-06-04
"450",1,"Ogunquit Beach","VR2W-136899","2023-06-04 17:00:00",49.0298,2023-06-04
"451",1,"Ogunquit Beach","VR2W-136899","2023-06-04 18:00:00",51.1556,2023-06-04
"452",1,"Ogunquit Beach","VR2W-136899","2023-06-04 19:00:00",50.4212,2023-06-04
"453",1,"Ogunquit Beach","VR2W-136899","2023-06-04 20:00:00",51.0818,2023-06-04
"454",1,"Ogunquit Beach","VR2W-136899","2023-06-04 21:00:00",51.377,2023-06-04
"455",1,"Ogunquit Beach","VR2W-136899","2023-06-04 22:00:00",50.4572,2023-06-04
"456",1,"Ogunquit Beach","VR2W-136899","2023-06-04 23:00:00",48.5564,2023-06-04
"457",1,"Ogunquit Beach","VR2W-136899","2023-06-05",47.2442,2023-06-05
"458",1,"Ogunquit Beach","VR2W-136899","2023-06-05 01:00:00",46.7366,2023-06-05
"459",1,"Ogunquit Beach","VR2W-136899","2023-06-05 02:00:00",46.5188,2023-06-05
"460",1,"Ogunquit Beach","VR2W-136899","2023-06-05 03:00:00",49.3952,2023-06-05
"461",1,"Ogunquit Beach","VR2W-136899","2023-06-05 04:00:00",51.1556,2023-06-05
"462",1,"Ogunquit Beach","VR2W-136899","2023-06-05 05:00:00",53.0024,2023-06-05
"463",1,"Ogunquit Beach","VR2W-136899","2023-06-05 06:00:00",52.9646,2023-06-05
"464",1,"Ogunquit Beach","VR2W-136899","2023-06-05 07:00:00",51.1934,2023-06-05
"465",1,"Ogunquit Beach","VR2W-136899","2023-06-05 08:00:00",50.4212,2023-06-05
"466",1,"Ogunquit Beach","VR2W-136899","2023-06-05 09:00:00",51.6722,2023-06-05
"467",1,"Ogunquit Beach","VR2W-136899","2023-06-05 10:00:00",51.0818,2023-06-05
"468",1,"Ogunquit Beach","VR2W-136899","2023-06-05 11:00:00",50.495,2023-06-05
"469",1,"Ogunquit Beach","VR2W-136899","2023-06-05 12:00:00",49.1036,2023-06-05
"470",1,"Ogunquit Beach","VR2W-136899","2023-06-05 13:00:00",47.8994,2023-06-05
"471",1,"Ogunquit Beach","VR2W-136899","2023-06-05 14:00:00",47.8634,2023-06-05
"472",1,"Ogunquit Beach","VR2W-136899","2023-06-05 15:00:00",47.7914,2023-06-05
"473",1,"Ogunquit Beach","VR2W-136899","2023-06-05 16:00:00",47.6078,2023-06-05
"474",1,"Ogunquit Beach","VR2W-136899","2023-06-05 17:00:00",49.505,2023-06-05
"475",1,"Ogunquit Beach","VR2W-136899","2023-06-05 18:00:00",50.6786,2023-06-05
"476",1,"Ogunquit Beach","VR2W-136899","2023-06-05 19:00:00",53.2994,2023-06-05
"477",1,"Ogunquit Beach","VR2W-136899","2023-06-05 20:00:00",51.5606,2023-06-05
"478",1,"Ogunquit Beach","VR2W-136899","2023-06-05 21:00:00",51.3032,2023-06-05
"479",1,"Ogunquit Beach","VR2W-136899","2023-06-05 22:00:00",51.3032,2023-06-05
"480",1,"Ogunquit Beach","VR2W-136899","2023-06-05 23:00:00",49.7246,2023-06-05
"481",1,"Ogunquit Beach","VR2W-136899","2023-06-06",50.2736,2023-06-06
"482",1,"Ogunquit Beach","VR2W-136899","2023-06-06 01:00:00",49.7606,2023-06-06
"483",1,"Ogunquit Beach","VR2W-136899","2023-06-06 02:00:00",49.9442,2023-06-06
"484",1,"Ogunquit Beach","VR2W-136899","2023-06-06 03:00:00",49.1396,2023-06-06
"485",1,"Ogunquit Beach","VR2W-136899","2023-06-06 04:00:00",48.6644,2023-06-06
"486",1,"Ogunquit Beach","VR2W-136899","2023-06-06 05:00:00",49.6148,2023-06-06
"487",1,"Ogunquit Beach","VR2W-136899","2023-06-06 06:00:00",49.7246,2023-06-06
"488",1,"Ogunquit Beach","VR2W-136899","2023-06-06 07:00:00",49.3952,2023-06-06
"489",1,"Ogunquit Beach","VR2W-136899","2023-06-06 08:00:00",49.7606,2023-06-06
"490",1,"Ogunquit Beach","VR2W-136899","2023-06-06 09:00:00",51.7082,2023-06-06
"491",1,"Ogunquit Beach","VR2W-136899","2023-06-06 10:00:00",51.4868,2023-06-06
"492",1,"Ogunquit Beach","VR2W-136899","2023-06-06 11:00:00",52.0034,2023-06-06
"493",1,"Ogunquit Beach","VR2W-136899","2023-06-06 12:00:00",51.1556,2023-06-06
"494",1,"Ogunquit Beach","VR2W-136899","2023-06-06 13:00:00",50.1278,2023-06-06
"495",1,"Ogunquit Beach","VR2W-136899","2023-06-06 14:00:00",49.1396,2023-06-06
"496",1,"Ogunquit Beach","VR2W-136899","2023-06-06 15:00:00",48.7742,2023-06-06
"497",1,"Ogunquit Beach","VR2W-136899","2023-06-06 16:00:00",49.505,2023-06-06
"498",1,"Ogunquit Beach","VR2W-136899","2023-06-06 17:00:00",50.495,2023-06-06
"499",1,"Ogunquit Beach","VR2W-136899","2023-06-06 18:00:00",49.7984,2023-06-06
"500",1,"Ogunquit Beach","VR2W-136899","2023-06-06 19:00:00",52.7054,2023-06-06
"501",1,"Ogunquit Beach","VR2W-136899","2023-06-06 20:00:00",52.8908,2023-06-06
"502",1,"Ogunquit Beach","VR2W-136899","2023-06-06 21:00:00",52.2986,2023-06-06
"503",1,"Ogunquit Beach","VR2W-136899","2023-06-06 22:00:00",51.8198,2023-06-06
"504",1,"Ogunquit Beach","VR2W-136899","2023-06-06 23:00:00",51.8198,2023-06-06
"505",1,"Ogunquit Beach","VR2W-136899","2023-06-07",51.6344,2023-06-07
"506",1,"Ogunquit Beach","VR2W-136899","2023-06-07 01:00:00",51.5246,2023-06-07
"507",1,"Ogunquit Beach","VR2W-136899","2023-06-07 02:00:00",51.7082,2023-06-07
"508",1,"Ogunquit Beach","VR2W-136899","2023-06-07 03:00:00",51.8198,2023-06-07
"509",1,"Ogunquit Beach","VR2W-136899","2023-06-07 04:00:00",51.5984,2023-06-07
"510",1,"Ogunquit Beach","VR2W-136899","2023-06-07 05:00:00",51.0458,2023-06-07
"511",1,"Ogunquit Beach","VR2W-136899","2023-06-07 06:00:00",51.2654,2023-06-07
"512",1,"Ogunquit Beach","VR2W-136899","2023-06-07 07:00:00",51.4508,2023-06-07
"513",1,"Ogunquit Beach","VR2W-136899","2023-06-07 08:00:00",52.2626,2023-06-07
"514",1,"Ogunquit Beach","VR2W-136899","2023-06-07 09:00:00",51.8936,2023-06-07
"515",1,"Ogunquit Beach","VR2W-136899","2023-06-07 10:00:00",51.6722,2023-06-07
"516",1,"Ogunquit Beach","VR2W-136899","2023-06-07 11:00:00",50.8244,2023-06-07
"517",1,"Ogunquit Beach","VR2W-136899","2023-06-07 12:00:00",50.531,2023-06-07
"518",1,"Ogunquit Beach","VR2W-136899","2023-06-07 13:00:00",50.6048,2023-06-07
"519",1,"Ogunquit Beach","VR2W-136899","2023-06-07 14:00:00",51.4868,2023-06-07
"520",1,"Ogunquit Beach","VR2W-136899","2023-06-07 15:00:00",50.0918,2023-06-07
"521",1,"Ogunquit Beach","VR2W-136899","2023-06-07 16:00:00",51.008,2023-06-07
"522",1,"Ogunquit Beach","VR2W-136899","2023-06-07 17:00:00",51.1556,2023-06-07
"523",1,"Ogunquit Beach","VR2W-136899","2023-06-07 18:00:00",50.972,2023-06-07
"524",1,"Ogunquit Beach","VR2W-136899","2023-06-07 19:00:00",50.1638,2023-06-07
"525",1,"Ogunquit Beach","VR2W-136899","2023-06-07 20:00:00",50.6786,2023-06-07
"526",1,"Ogunquit Beach","VR2W-136899","2023-06-07 21:00:00",52.0772,2023-06-07
"527",1,"Ogunquit Beach","VR2W-136899","2023-06-07 22:00:00",52.2248,2023-06-07
"528",1,"Ogunquit Beach","VR2W-136899","2023-06-07 23:00:00",51.782,2023-06-07
"529",1,"Ogunquit Beach","VR2W-136899","2023-06-08",52.5578,2023-06-08
"530",1,"Ogunquit Beach","VR2W-136899","2023-06-08 01:00:00",52.0412,2023-06-08
"531",1,"Ogunquit Beach","VR2W-136899","2023-06-08 02:00:00",51.4868,2023-06-08
"532",1,"Ogunquit Beach","VR2W-136899","2023-06-08 03:00:00",51.6344,2023-06-08
"533",1,"Ogunquit Beach","VR2W-136899","2023-06-08 04:00:00",51.8558,2023-06-08
"534",1,"Ogunquit Beach","VR2W-136899","2023-06-08 05:00:00",51.8198,2023-06-08
"535",1,"Ogunquit Beach","VR2W-136899","2023-06-08 06:00:00",51.8558,2023-06-08
"536",1,"Ogunquit Beach","VR2W-136899","2023-06-08 07:00:00",51.7082,2023-06-08
"537",1,"Ogunquit Beach","VR2W-136899","2023-06-08 08:00:00",51.782,2023-06-08
"538",1,"Ogunquit Beach","VR2W-136899","2023-06-08 09:00:00",52.0034,2023-06-08
"539",1,"Ogunquit Beach","VR2W-136899","2023-06-08 10:00:00",52.7054,2023-06-08
"540",1,"Ogunquit Beach","VR2W-136899","2023-06-08 11:00:00",53.3354,2023-06-08
"541",1,"Ogunquit Beach","VR2W-136899","2023-06-08 12:00:00",53.3732,2023-06-08
"542",1,"Ogunquit Beach","VR2W-136899","2023-06-08 13:00:00",53.2616,2023-06-08
"543",1,"Ogunquit Beach","VR2W-136899","2023-06-08 14:00:00",53.0402,2023-06-08
"544",1,"Ogunquit Beach","VR2W-136899","2023-06-08 15:00:00",52.4462,2023-06-08
"545",1,"Ogunquit Beach","VR2W-136899","2023-06-08 16:00:00",51.746,2023-06-08
"546",1,"Ogunquit Beach","VR2W-136899","2023-06-08 17:00:00",51.8558,2023-06-08
"547",1,"Ogunquit Beach","VR2W-136899","2023-06-08 18:00:00",52.0772,2023-06-08
"548",1,"Ogunquit Beach","VR2W-136899","2023-06-08 19:00:00",52.817,2023-06-08
"549",1,"Ogunquit Beach","VR2W-136899","2023-06-08 20:00:00",53.447,2023-06-08
"550",1,"Ogunquit Beach","VR2W-136899","2023-06-08 21:00:00",57.1226,2023-06-08
"551",1,"Ogunquit Beach","VR2W-136899","2023-06-08 22:00:00",55.9148,2023-06-08
"552",1,"Ogunquit Beach","VR2W-136899","2023-06-08 23:00:00",55.0886,2023-06-08
"553",1,"Ogunquit Beach","VR2W-136899","2023-06-09",55.0886,2023-06-09
"554",1,"Ogunquit Beach","VR2W-136899","2023-06-09 01:00:00",55.8392,2023-06-09
"555",1,"Ogunquit Beach","VR2W-136899","2023-06-09 02:00:00",54.9014,2023-06-09
"556",1,"Ogunquit Beach","VR2W-136899","2023-06-09 03:00:00",52.8908,2023-06-09
"557",1,"Ogunquit Beach","VR2W-136899","2023-06-09 04:00:00",52.4462,2023-06-09
"558",1,"Ogunquit Beach","VR2W-136899","2023-06-09 05:00:00",51.9296,2023-06-09
"559",1,"Ogunquit Beach","VR2W-136899","2023-06-09 06:00:00",52.0772,2023-06-09
"560",1,"Ogunquit Beach","VR2W-136899","2023-06-09 07:00:00",52.3364,2023-06-09
"561",1,"Ogunquit Beach","VR2W-136899","2023-06-09 08:00:00",53.2994,2023-06-09
"562",1,"Ogunquit Beach","VR2W-136899","2023-06-09 09:00:00",53.6342,2023-06-09
"563",1,"Ogunquit Beach","VR2W-136899","2023-06-09 10:00:00",53.4848,2023-06-09
"564",1,"Ogunquit Beach","VR2W-136899","2023-06-09 11:00:00",53.4848,2023-06-09
"565",1,"Ogunquit Beach","VR2W-136899","2023-06-09 12:00:00",53.3354,2023-06-09
"566",1,"Ogunquit Beach","VR2W-136899","2023-06-09 13:00:00",52.9646,2023-06-09
"567",1,"Ogunquit Beach","VR2W-136899","2023-06-09 14:00:00",52.9646,2023-06-09
"568",1,"Ogunquit Beach","VR2W-136899","2023-06-09 15:00:00",53.2616,2023-06-09
