"","receiver","datetime","temp"
"504","VR2W-136899","2023-06-05 15:00:00",8.773
"505","VR2W-136899","2023-06-05 16:00:00",8.671
"506","VR2W-136899","2023-06-05 17:00:00",9.725
"507","VR2W-136899","2023-06-05 18:00:00",10.377
"508","VR2W-136899","2023-06-05 19:00:00",11.833
"509","VR2W-136899","2023-06-05 20:00:00",10.867
"510","VR2W-136899","2023-06-05 21:00:00",10.724
"511","VR2W-136899","2023-06-05 22:00:00",10.724
"512","VR2W-136899","2023-06-05 23:00:00",9.847
"513","VR2W-136899","2023-06-06",10.152
"514","VR2W-136899","2023-06-06 01:00:00",9.867
"515","VR2W-136899","2023-06-06 02:00:00",9.969
"516","VR2W-136899","2023-06-06 03:00:00",9.522
"517","VR2W-136899","2023-06-06 04:00:00",9.258
"518","VR2W-136899","2023-06-06 05:00:00",9.786
"519","VR2W-136899","2023-06-06 06:00:00",9.847
"520","VR2W-136899","2023-06-06 07:00:00",9.664
"521","VR2W-136899","2023-06-06 08:00:00",9.867
"522","VR2W-136899","2023-06-06 09:00:00",10.949
"523","VR2W-136899","2023-06-06 10:00:00",10.826
"524","VR2W-136899","2023-06-06 11:00:00",11.113
"525","VR2W-136899","2023-06-06 12:00:00",10.642
"526","VR2W-136899","2023-06-06 13:00:00",10.071
"527","VR2W-136899","2023-06-06 14:00:00",9.522
"528","VR2W-136899","2023-06-06 15:00:00",9.319
"529","VR2W-136899","2023-06-06 16:00:00",9.725
"530","VR2W-136899","2023-06-06 17:00:00",10.275
"531","VR2W-136899","2023-06-06 18:00:00",9.888
"532","VR2W-136899","2023-06-06 19:00:00",11.503
"533","VR2W-136899","2023-06-06 20:00:00",11.606
"534","VR2W-136899","2023-06-06 21:00:00",11.277
"535","VR2W-136899","2023-06-06 22:00:00",11.011
"536","VR2W-136899","2023-06-06 23:00:00",11.011
"537","VR2W-136899","2023-06-07",10.908
"538","VR2W-136899","2023-06-07 01:00:00",10.847
"539","VR2W-136899","2023-06-07 02:00:00",10.949
"540","VR2W-136899","2023-06-07 03:00:00",11.011
"541","VR2W-136899","2023-06-07 04:00:00",10.888
"542","VR2W-136899","2023-06-07 05:00:00",10.581
"543","VR2W-136899","2023-06-07 06:00:00",10.703
"544","VR2W-136899","2023-06-07 07:00:00",10.806
"545","VR2W-136899","2023-06-07 08:00:00",11.257
"546","VR2W-136899","2023-06-07 09:00:00",11.052
"547","VR2W-136899","2023-06-07 10:00:00",10.929
"548","VR2W-136899","2023-06-07 11:00:00",10.458
"549","VR2W-136899","2023-06-07 12:00:00",10.295
"550","VR2W-136899","2023-06-07 13:00:00",10.336
"551","VR2W-136899","2023-06-07 14:00:00",10.826
"552","VR2W-136899","2023-06-07 15:00:00",10.051
"553","VR2W-136899","2023-06-07 16:00:00",10.56
"554","VR2W-136899","2023-06-07 17:00:00",10.642
"555","VR2W-136899","2023-06-07 18:00:00",10.54
"556","VR2W-136899","2023-06-07 19:00:00",10.091
"557","VR2W-136899","2023-06-07 20:00:00",10.377
"558","VR2W-136899","2023-06-07 21:00:00",11.154
"559","VR2W-136899","2023-06-07 22:00:00",11.236
"560","VR2W-136899","2023-06-07 23:00:00",10.99
"561","VR2W-136899","2023-06-08",11.421
"562","VR2W-136899","2023-06-08 01:00:00",11.134
"563","VR2W-136899","2023-06-08 02:00:00",10.826
"564","VR2W-136899","2023-06-08 03:00:00",10.908
"565","VR2W-136899","2023-06-08 04:00:00",11.031
"566","VR2W-136899","2023-06-08 05:00:00",11.011
"567","VR2W-136899","2023-06-08 06:00:00",11.031
"568","VR2W-136899","2023-06-08 07:00:00",10.949
"569","VR2W-136899","2023-06-08 08:00:00",10.99
"570","VR2W-136899","2023-06-08 09:00:00",11.113
"571","VR2W-136899","2023-06-08 10:00:00",11.503
"572","VR2W-136899","2023-06-08 11:00:00",11.853
"573","VR2W-136899","2023-06-08 12:00:00",11.874
"574","VR2W-136899","2023-06-08 13:00:00",11.812
"575","VR2W-136899","2023-06-08 14:00:00",11.689
"576","VR2W-136899","2023-06-08 15:00:00",11.359
"577","VR2W-136899","2023-06-08 16:00:00",10.97
"578","VR2W-136899","2023-06-08 17:00:00",11.031
"579","VR2W-136899","2023-06-08 18:00:00",11.154
"580","VR2W-136899","2023-06-08 19:00:00",11.565
"581","VR2W-136899","2023-06-08 20:00:00",11.915
"582","VR2W-136899","2023-06-08 21:00:00",13.957
"583","VR2W-136899","2023-06-08 22:00:00",13.286
"584","VR2W-136899","2023-06-08 23:00:00",12.827
"585","VR2W-136899","2023-06-09",12.827
"586","VR2W-136899","2023-06-09 01:00:00",13.244
"587","VR2W-136899","2023-06-09 02:00:00",12.723
"588","VR2W-136899","2023-06-09 03:00:00",11.606
"589","VR2W-136899","2023-06-09 04:00:00",11.359
"590","VR2W-136899","2023-06-09 05:00:00",11.072
"591","VR2W-136899","2023-06-09 06:00:00",11.154
"592","VR2W-136899","2023-06-09 07:00:00",11.298
"593","VR2W-136899","2023-06-09 08:00:00",11.833
"594","VR2W-136899","2023-06-09 09:00:00",12.019
"595","VR2W-136899","2023-06-09 10:00:00",11.936
"596","VR2W-136899","2023-06-09 11:00:00",11.936
"597","VR2W-136899","2023-06-09 12:00:00",11.853
"598","VR2W-136899","2023-06-09 13:00:00",11.647
"599","VR2W-136899","2023-06-09 14:00:00",11.647
"600","VR2W-136899","2023-06-09 15:00:00",11.812
"601","VR2W-136899","2023-06-09 16:00:00",11.627
"602","VR2W-136899","2023-06-09 17:00:00",11.668
"603","VR2W-136899","2023-06-09 18:00:00",12.391
"604","VR2W-136899","2023-06-09 19:00:00",13.098
"605","VR2W-136899","2023-06-09 20:00:00",13.202
"606","VR2W-136899","2023-06-09 21:00:00",13.14
"607","VR2W-136899","2023-06-09 22:00:00",12.516
"608","VR2W-136899","2023-06-09 23:00:00",12.557
"609","VR2W-136899","2023-06-10",12.619
"610","VR2W-136899","2023-06-10 01:00:00",12.682
"611","VR2W-136899","2023-06-10 02:00:00",12.806
"612","VR2W-136899","2023-06-10 03:00:00",13.015
"613","VR2W-136899","2023-06-10 04:00:00",13.077
"614","VR2W-136899","2023-06-10 05:00:00",13.098
"615","VR2W-136899","2023-06-10 06:00:00",12.973
"616","VR2W-136899","2023-06-10 07:00:00",12.89
"617","VR2W-136899","2023-06-10 08:00:00",12.516
"618","VR2W-136899","2023-06-10 09:00:00",12.184
"619","VR2W-136899","2023-06-10 10:00:00",11.977
"620","VR2W-136899","2023-06-10 11:00:00",12.288
"621","VR2W-136899","2023-06-10 12:00:00",12.267
"622","VR2W-136899","2023-06-10 13:00:00",12.433
"623","VR2W-136899","2023-06-10 14:00:00",12.246
"624","VR2W-136899","2023-06-10 15:00:00",12.433
"625","VR2W-136899","2023-06-10 16:00:00",12.205
"626","VR2W-136899","2023-06-10 17:00:00",11.977
"627","VR2W-136899","2023-06-10 18:00:00",11.874
"628","VR2W-136899","2023-06-10 19:00:00",11.833
"629","VR2W-136899","2023-06-10 20:00:00",11.812
"630","VR2W-136899","2023-06-10 21:00:00",11.73
"631","VR2W-136899","2023-06-10 22:00:00",11.771
"632","VR2W-136899","2023-06-10 23:00:00",11.792
"633","VR2W-136899","2023-06-11",11.792
"634","VR2W-136899","2023-06-11 01:00:00",11.833
"635","VR2W-136899","2023-06-11 02:00:00",11.75
"636","VR2W-136899","2023-06-11 03:00:00",11.647
"637","VR2W-136899","2023-06-11 04:00:00",11.668
"638","VR2W-136899","2023-06-11 05:00:00",11.709
"639","VR2W-136899","2023-06-11 06:00:00",11.627
"640","VR2W-136899","2023-06-11 07:00:00",11.565
"641","VR2W-136899","2023-06-11 08:00:00",11.524
"642","VR2W-136899","2023-06-11 09:00:00",11.544
"643","VR2W-136899","2023-06-11 10:00:00",11.565
"644","VR2W-136899","2023-06-11 11:00:00",11.606
"645","VR2W-136899","2023-06-11 12:00:00",11.833
"646","VR2W-136899","2023-06-11 13:00:00",11.936
"647","VR2W-136899","2023-06-11 14:00:00",12.039
"648","VR2W-136899","2023-06-11 15:00:00",12.06
"649","VR2W-136899","2023-06-11 16:00:00",12.081
"650","VR2W-136899","2023-06-11 17:00:00",12.143
"651","VR2W-136899","2023-06-11 18:00:00",11.998
"652","VR2W-136899","2023-06-11 19:00:00",11.998
"653","VR2W-136899","2023-06-11 20:00:00",11.689
"654","VR2W-136899","2023-06-11 21:00:00",11.73
"655","VR2W-136899","2023-06-11 22:00:00",11.75
"656","VR2W-136899","2023-06-11 23:00:00",11.75
"657","VR2W-136899","2023-06-12",11.833
"658","VR2W-136899","2023-06-12 01:00:00",12.474
"659","VR2W-136899","2023-06-12 02:00:00",12.682
"660","VR2W-136899","2023-06-12 03:00:00",12.786
"661","VR2W-136899","2023-06-12 04:00:00",12.765
"662","VR2W-136899","2023-06-12 05:00:00",12.329
"663","VR2W-136899","2023-06-12 06:00:00",12.143
"664","VR2W-136899","2023-06-12 07:00:00",11.977
"665","VR2W-136899","2023-06-12 08:00:00",11.998
"666","VR2W-136899","2023-06-12 09:00:00",11.792
"667","VR2W-136899","2023-06-12 10:00:00",11.73
"668","VR2W-136899","2023-06-12 11:00:00",11.483
"669","VR2W-136899","2023-06-12 12:00:00",11.689
"670","VR2W-136899","2023-06-12 13:00:00",11.792
"671","VR2W-136899","2023-06-12 14:00:00",13.223
"672","VR2W-136899","2023-06-12 15:00:00",13.579
"673","VR2W-136899","2023-06-12 16:00:00",13.621
"674","VR2W-136899","2023-06-12 17:00:00",13.391
"675","VR2W-136899","2023-06-12 18:00:00",13.957
"676","VR2W-136899","2023-06-12 19:00:00",13.349
"677","VR2W-136899","2023-06-12 20:00:00",12.578
"678","VR2W-136899","2023-06-12 21:00:00",12.474
"679","VR2W-136899","2023-06-12 22:00:00",12.081
"680","VR2W-136899","2023-06-12 23:00:00",12.267
"681","VR2W-136899","2023-06-13",12.143
"682","VR2W-136899","2023-06-13 01:00:00",12.973
"683","VR2W-136899","2023-06-13 02:00:00",12.952
"684","VR2W-136899","2023-06-13 03:00:00",13.015
"685","VR2W-136899","2023-06-13 04:00:00",12.786
"686","VR2W-136899","2023-06-13 05:00:00",12.557
"687","VR2W-136899","2023-06-13 06:00:00",12.288
"688","VR2W-136899","2023-06-13 07:00:00",12.308
"689","VR2W-136899","2023-06-13 08:00:00",12.536
"690","VR2W-136899","2023-06-13 09:00:00",12.35
"691","VR2W-136899","2023-06-13 10:00:00",12.453
"692","VR2W-136899","2023-06-13 11:00:00",12.516
"693","VR2W-136899","2023-06-13 12:00:00",12.702
"694","VR2W-136899","2023-06-13 13:00:00",12.682
"695","VR2W-136899","2023-06-13 14:00:00",12.806
"696","VR2W-136899","2023-06-13 15:00:00",12.661
"697","VR2W-136899","2023-06-13 16:00:00",12.744
"698","VR2W-136899","2023-06-13 17:00:00",12.765
"699","VR2W-136899","2023-06-13 18:00:00",12.827
"700","VR2W-136899","2023-06-13 19:00:00",12.786
"701","VR2W-136899","2023-06-13 20:00:00",12.848
"702","VR2W-136899","2023-06-13 21:00:00",12.723
"703","VR2W-136899","2023-06-13 22:00:00",12.412
"704","VR2W-136899","2023-06-13 23:00:00",12.122
"705","VR2W-136899","2023-06-14",12.163
"706","VR2W-136899","2023-06-14 01:00:00",11.874
"707","VR2W-136899","2023-06-14 02:00:00",12.599
"708","VR2W-136899","2023-06-14 03:00:00",12.474
"709","VR2W-136899","2023-06-14 04:00:00",12.391
"710","VR2W-136899","2023-06-14 05:00:00",12.536
"711","VR2W-136899","2023-06-14 06:00:00",12.433
"712","VR2W-136899","2023-06-14 07:00:00",12.391
"713","VR2W-136899","2023-06-14 08:00:00",12.225
"714","VR2W-136899","2023-06-14 09:00:00",12.039
"715","VR2W-136899","2023-06-14 10:00:00",12.143
"716","VR2W-136899","2023-06-14 11:00:00",12.35
"717","VR2W-136899","2023-06-14 12:00:00",12.267
"718","VR2W-136899","2023-06-14 13:00:00",12.453
"719","VR2W-136899","2023-06-14 14:00:00",13.015
"720","VR2W-136899","2023-06-14 15:00:00",12.91
"721","VR2W-136899","2023-06-14 16:00:00",12.765
"722","VR2W-136899","2023-06-14 17:00:00",12.35
"723","VR2W-136899","2023-06-14 18:00:00",11.853
"724","VR2W-136899","2023-06-14 19:00:00",11.936
"725","VR2W-136899","2023-06-14 20:00:00",12.163
"726","VR2W-136899","2023-06-14 21:00:00",12.288
"727","VR2W-136899","2023-06-14 22:00:00",12.37
"728","VR2W-136899","2023-06-14 23:00:00",12.35
"729","VR2W-136899","2023-06-15",12.308
"730","VR2W-136899","2023-06-15 01:00:00",12.06
"731","VR2W-136899","2023-06-15 02:00:00",12.225
"732","VR2W-136899","2023-06-15 03:00:00",12.474
"733","VR2W-136899","2023-06-15 04:00:00",12.557
"734","VR2W-136899","2023-06-15 05:00:00",12.495
"735","VR2W-136899","2023-06-15 06:00:00",12.516
"736","VR2W-136899","2023-06-15 07:00:00",12.391
"737","VR2W-136899","2023-06-15 08:00:00",12.536
"738","VR2W-136899","2023-06-15 09:00:00",12.848
"739","VR2W-136899","2023-06-15 10:00:00",13.015
"740","VR2W-136899","2023-06-15 11:00:00",12.806
"741","VR2W-136899","2023-06-15 12:00:00",12.931
"742","VR2W-136899","2023-06-15 13:00:00",12.619
"743","VR2W-136899","2023-06-15 14:00:00",12.412
"744","VR2W-136899","2023-06-15 15:00:00",12.453
"745","VR2W-136899","2023-06-15 16:00:00",12.89
"746","VR2W-136899","2023-06-15 17:00:00",13.307
"747","VR2W-136899","2023-06-15 18:00:00",13.558
"748","VR2W-136899","2023-06-15 19:00:00",13.119
"749","VR2W-136899","2023-06-15 20:00:00",13.14
"750","VR2W-136899","2023-06-15 21:00:00",13.726
"751","VR2W-136899","2023-06-15 22:00:00",14.442
"752","VR2W-136899","2023-06-15 23:00:00",14.4
"753","VR2W-136899","2023-06-16",14.358
"754","VR2W-136899","2023-06-16 01:00:00",14.21
"755","VR2W-136899","2023-06-16 02:00:00",14.02
"756","VR2W-136899","2023-06-16 03:00:00",13.831
"757","VR2W-136899","2023-06-16 04:00:00",13.705
"758","VR2W-136899","2023-06-16 05:00:00",12.89
"759","VR2W-136899","2023-06-16 06:00:00",12.765
"760","VR2W-136899","2023-06-16 07:00:00",12.994
"761","VR2W-136899","2023-06-16 08:00:00",13.119
"762","VR2W-136899","2023-06-16 09:00:00",12.474
"763","VR2W-136899","2023-06-16 10:00:00",12.536
"764","VR2W-136899","2023-06-16 11:00:00",12.723
"765","VR2W-136899","2023-06-16 12:00:00",12.973
"766","VR2W-136899","2023-06-16 13:00:00",12.516
"767","VR2W-136899","2023-06-16 14:00:00",13.307
"768","VR2W-136899","2023-06-16 15:00:00",13.098
"769","VR2W-136899","2023-06-16 16:00:00",13.223
"770","VR2W-136899","2023-06-16 17:00:00",14.168
"771","VR2W-136899","2023-06-16 18:00:00",15.335
"772","VR2W-136899","2023-06-16 19:00:00",14.909
"773","VR2W-136899","2023-06-16 20:00:00",15.271
"774","VR2W-136899","2023-06-16 21:00:00",15.207
"775","VR2W-136899","2023-06-16 22:00:00",14.739
"776","VR2W-136899","2023-06-16 23:00:00",15.399
"777","VR2W-136899","2023-06-17",14.654
"778","VR2W-136899","2023-06-17 01:00:00",12.765
"779","VR2W-136899","2023-06-17 02:00:00",14.041
"780","VR2W-136899","2023-06-17 03:00:00",14.337
"781","VR2W-136899","2023-06-17 04:00:00",14.104
"782","VR2W-136899","2023-06-17 05:00:00",13.831
"783","VR2W-136899","2023-06-17 06:00:00",13.852
"784","VR2W-136899","2023-06-17 07:00:00",13.642
"785","VR2W-136899","2023-06-17 08:00:00",14.168
"786","VR2W-136899","2023-06-17 09:00:00",13.223
"787","VR2W-136899","2023-06-17 10:00:00",12.848
"788","VR2W-136899","2023-06-17 11:00:00",12.723
"789","VR2W-136899","2023-06-17 12:00:00",13.936
"790","VR2W-136899","2023-06-17 13:00:00",14.104
"791","VR2W-136899","2023-06-17 14:00:00",13.957
"792","VR2W-136899","2023-06-17 15:00:00",14.083
"793","VR2W-136899","2023-06-17 16:00:00",14.633
"794","VR2W-136899","2023-06-17 17:00:00",14.4
"795","VR2W-136899","2023-06-17 18:00:00",14.337
"796","VR2W-136899","2023-06-17 19:00:00",14.421
"797","VR2W-136899","2023-06-17 20:00:00",14.548
"798","VR2W-136899","2023-06-17 21:00:00",13.894
"799","VR2W-136899","2023-06-17 22:00:00",13.453
"800","VR2W-136899","2023-06-17 23:00:00",14.041
"801","VR2W-136899","2023-06-18",13.852
"802","VR2W-136899","2023-06-18 01:00:00",14.994
"803","VR2W-136899","2023-06-18 02:00:00",14.994
"804","VR2W-136899","2023-06-18 03:00:00",14.803
"805","VR2W-136899","2023-06-18 04:00:00",14.951
"806","VR2W-136899","2023-06-18 05:00:00",14.93
"807","VR2W-136899","2023-06-18 06:00:00",14.888
"808","VR2W-136899","2023-06-18 07:00:00",15.228
"809","VR2W-136899","2023-06-18 08:00:00",15.399
"810","VR2W-136899","2023-06-18 09:00:00",15.378
"811","VR2W-136899","2023-06-18 10:00:00",15.25
"812","VR2W-136899","2023-06-18 11:00:00",14.041
"813","VR2W-136899","2023-06-18 12:00:00",12.184
"814","VR2W-136899","2023-06-18 13:00:00",13.056
"815","VR2W-136899","2023-06-18 14:00:00",12.91
"816","VR2W-136899","2023-06-18 15:00:00",13.349
"817","VR2W-136899","2023-06-18 16:00:00",13.474
"818","VR2W-136899","2023-06-18 17:00:00",13.035
"819","VR2W-136899","2023-06-18 18:00:00",13.349
"820","VR2W-136899","2023-06-18 19:00:00",12.474
"821","VR2W-136899","2023-06-18 20:00:00",12.89
"822","VR2W-136899","2023-06-18 21:00:00",12.806
"823","VR2W-136899","2023-06-18 22:00:00",13.453
"824","VR2W-136899","2023-06-18 23:00:00",13.6
"825","VR2W-136899","2023-06-19",13.411
"826","VR2W-136899","2023-06-19 01:00:00",13.432
"827","VR2W-136899","2023-06-19 02:00:00",12.682
"828","VR2W-136899","2023-06-19 03:00:00",12.682
"829","VR2W-136899","2023-06-19 04:00:00",13.936
"830","VR2W-136899","2023-06-19 05:00:00",14.062
"831","VR2W-136899","2023-06-19 06:00:00",14.125
"832","VR2W-136899","2023-06-19 07:00:00",13.873
"833","VR2W-136899","2023-06-19 08:00:00",13.978
"834","VR2W-136899","2023-06-19 09:00:00",14.083
"835","VR2W-136899","2023-06-19 10:00:00",13.6
"836","VR2W-136899","2023-06-19 11:00:00",13.684
"837","VR2W-136899","2023-06-19 12:00:00",13.978
"838","VR2W-136899","2023-06-19 13:00:00",13.202
"839","VR2W-136899","2023-06-19 14:00:00",12.64
"840","VR2W-136899","2023-06-19 15:00:00",12.786
"841","VR2W-136899","2023-06-19 16:00:00",12.433
"842","VR2W-136899","2023-06-19 17:00:00",12.619
"843","VR2W-136899","2023-06-19 18:00:00",12.661
"844","VR2W-136899","2023-06-19 19:00:00",13.37
"845","VR2W-136899","2023-06-19 20:00:00",13.705
"846","VR2W-136899","2023-06-19 21:00:00",13.6
"847","VR2W-136899","2023-06-19 22:00:00",13.873
"848","VR2W-136899","2023-06-19 23:00:00",14.125
"849","VR2W-136899","2023-06-20",13.663
"850","VR2W-136899","2023-06-20 01:00:00",13.663
"851","VR2W-136899","2023-06-20 02:00:00",13.726
"852","VR2W-136899","2023-06-20 03:00:00",14.485
"853","VR2W-136899","2023-06-20 04:00:00",13.077
"854","VR2W-136899","2023-06-20 05:00:00",13.726
"855","VR2W-136899","2023-06-20 06:00:00",13.663
"856","VR2W-136899","2023-06-20 07:00:00",13.537
"857","VR2W-136899","2023-06-20 08:00:00",13.726
"858","VR2W-136899","2023-06-20 09:00:00",13.726
"859","VR2W-136899","2023-06-20 10:00:00",13.621
"860","VR2W-136899","2023-06-20 11:00:00",13.349
"861","VR2W-136899","2023-06-20 12:00:00",12.723
"862","VR2W-136899","2023-06-20 13:00:00",11.442
"863","VR2W-136899","2023-06-20 14:00:00",12.536
"864","VR2W-136899","2023-06-20 15:00:00",11.113
"865","VR2W-136899","2023-06-20 16:00:00",10.051
"866","VR2W-136899","2023-06-20 17:00:00",9.827
"867","VR2W-136899","2023-06-20 18:00:00",10.54
"868","VR2W-136899","2023-06-20 19:00:00",10.683
"869","VR2W-136899","2023-06-20 20:00:00",9.949
"870","VR2W-136899","2023-06-20 21:00:00",9.461
"871","VR2W-136899","2023-06-20 22:00:00",9.542
"872","VR2W-136899","2023-06-20 23:00:00",9.522
"873","VR2W-136899","2023-06-21",9.684
"874","VR2W-136899","2023-06-21 01:00:00",9.644
"875","VR2W-136899","2023-06-21 02:00:00",9.603
"876","VR2W-136899","2023-06-21 03:00:00",9.137
"877","VR2W-136899","2023-06-21 04:00:00",9.238
"878","VR2W-136899","2023-06-21 05:00:00",9.238
"879","VR2W-136899","2023-06-21 06:00:00",9.339
"880","VR2W-136899","2023-06-21 07:00:00",9.441
"881","VR2W-136899","2023-06-21 08:00:00",10.806
"882","VR2W-136899","2023-06-21 09:00:00",11.668
"883","VR2W-136899","2023-06-21 10:00:00",11.833
"884","VR2W-136899","2023-06-21 11:00:00",11.689
"885","VR2W-136899","2023-06-21 12:00:00",11.689
"886","VR2W-136899","2023-06-21 13:00:00",11.4
"887","VR2W-136899","2023-06-21 14:00:00",11.113
"888","VR2W-136899","2023-06-21 15:00:00",11.093
"889","VR2W-136899","2023-06-21 16:00:00",11.175
"890","VR2W-136899","2023-06-21 17:00:00",11.072
"891","VR2W-136899","2023-06-21 18:00:00",11.154
"892","VR2W-136899","2023-06-21 19:00:00",11.031
"893","VR2W-136899","2023-06-21 20:00:00",11.339
"894","VR2W-136899","2023-06-21 21:00:00",12.081
"895","VR2W-136899","2023-06-21 22:00:00",13.663
"896","VR2W-136899","2023-06-21 23:00:00",13.37
"897","VR2W-136899","2023-06-22",13.81
"898","VR2W-136899","2023-06-22 01:00:00",13.223
"899","VR2W-136899","2023-06-22 02:00:00",12.91
"900","VR2W-136899","2023-06-22 03:00:00",12.225
"901","VR2W-136899","2023-06-22 04:00:00",11.483
"902","VR2W-136899","2023-06-22 05:00:00",10.949
"903","VR2W-136899","2023-06-22 06:00:00",11.339
"904","VR2W-136899","2023-06-22 07:00:00",12.35
"905","VR2W-136899","2023-06-22 08:00:00",12.723
"906","VR2W-136899","2023-06-22 09:00:00",12.806
"907","VR2W-136899","2023-06-22 10:00:00",12.64
"908","VR2W-136899","2023-06-22 11:00:00",12.267
"909","VR2W-136899","2023-06-22 12:00:00",12.163
"910","VR2W-136899","2023-06-22 13:00:00",12.619
"911","VR2W-136899","2023-06-22 14:00:00",12.619
"912","VR2W-136899","2023-06-22 15:00:00",13.37
"913","VR2W-136899","2023-06-22 16:00:00",13.705
"914","VR2W-136899","2023-06-22 17:00:00",12.744
"915","VR2W-136899","2023-06-22 18:00:00",11.586
"916","VR2W-136899","2023-06-22 19:00:00",10.601
"917","VR2W-136899","2023-06-22 20:00:00",10.54
"918","VR2W-136899","2023-06-22 21:00:00",10.949
"919","VR2W-136899","2023-06-22 22:00:00",11.915
"920","VR2W-136899","2023-06-22 23:00:00",11.957
"921","VR2W-136899","2023-06-23",13.579
"922","VR2W-136899","2023-06-23 01:00:00",13.432
"923","VR2W-136899","2023-06-23 02:00:00",13.265
"924","VR2W-136899","2023-06-23 03:00:00",12.973
"925","VR2W-136899","2023-06-23 04:00:00",13.307
"926","VR2W-136899","2023-06-23 05:00:00",12.557
"927","VR2W-136899","2023-06-23 06:00:00",12.89
"928","VR2W-136899","2023-06-23 07:00:00",12.433
"929","VR2W-136899","2023-06-23 08:00:00",12.931
"930","VR2W-136899","2023-06-23 09:00:00",13.957
"931","VR2W-136899","2023-06-23 10:00:00",13.684
"932","VR2W-136899","2023-06-23 11:00:00",13.705
"933","VR2W-136899","2023-06-23 12:00:00",13.035
"934","VR2W-136899","2023-06-23 13:00:00",12.848
"935","VR2W-136899","2023-06-23 14:00:00",12.557
"936","VR2W-136899","2023-06-23 15:00:00",12.453
"937","VR2W-136899","2023-06-23 16:00:00",13.558
"938","VR2W-136899","2023-06-23 17:00:00",14.062
"939","VR2W-136899","2023-06-23 18:00:00",13.286
